Id,Predicted
507,0.8054755
508,0.21231163
509,0.21245533
510,0.21214691
511,0.87602556
512,0.21255869
513,0.22067672
514,0.223981
515,0.2131123
516,0.5876787
517,0.74069107
518,0.7605828
519,0.79553854
520,0.21243057
521,0.21947306
522,0.89669704
523,0.5527361
524,0.718885
525,0.568479
526,0.7184814
527,0.22345921
528,0.22215855
529,0.21333978
530,0.21226081
531,0.22368696
532,0.23515972
533,0.267372
534,0.2225714
535,0.22060692
536,0.7813865
537,0.8130934
538,0.7134553
539,0.22053805
540,0.8973721
541,0.22164518
542,0.22079301
543,0.77919555
544,0.7454315
545,0.73626363
546,0.21400058
547,0.21377939
548,0.21952856
549,0.2606045
550,0.21348721
551,0.6850055
552,0.40138727
553,0.8973315
554,0.8555793
555,0.21096998
556,0.84864974
557,0.21211517
558,0.6300025
559,0.2327337
560,0.22517404
561,0.21211055
562,0.21218762
563,0.790912
564,0.41828245
565,0.89960957
566,0.59662855
567,0.72325516
568,0.80428684
569,0.89052916
570,0.21557522
571,0.23556188
572,0.2234937
573,0.2141948
574,0.7738613
575,0.21304908
576,0.22032273
577,0.2268244
578,0.21905804
579,0.28850496
580,0.23113707
581,0.5579736
582,0.5945079
583,0.22009522
584,0.9019382
585,0.21937194
586,0.21983132
587,0.70420617
588,0.22024387
589,0.82779473
590,0.21258599
591,0.21236852
592,0.21418011
593,0.7045513
594,0.22053495
595,0.21369156
596,0.7445854
597,0.86117744
598,0.880378
599,0.8010508
600,0.8514117
601,0.89512384
602,0.623382
603,0.62158763
604,0.801937
605,0.5506937
606,0.27592462
607,0.7223488
608,0.2236228
609,0.5466774
610,0.8427345
611,0.71860915
612,0.7043917
613,0.6072384
614,0.82975864
615,0.86710525
616,0.60219204
617,0.21204212
618,0.901983
619,0.21184152
620,0.7788594
621,0.27231282
622,0.23030108
623,0.22123092
624,0.21235093
625,0.22182876
626,0.22306457
627,0.22403285
628,0.21213654
629,0.7169566
630,0.22436377
631,0.8272857
632,0.76624614
633,0.870375
634,0.22217387
635,0.2121155
636,0.72133124
637,0.21918073
638,0.7590952
639,0.21963513
640,0.24062353
641,0.9026123
642,0.41813105
643,0.56397223
644,0.21904445
645,0.2564106
646,0.77699655
647,0.22214633
648,0.7707231
649,0.75109076
650,0.21958122
651,0.26773039
652,0.8440982
653,0.77287626
654,0.21983927
655,0.2356953
656,0.6982056
657,0.84473
658,0.90339804
659,0.22276017
660,0.21964574
661,0.76478475
662,0.22005647
663,0.5342092
664,0.21962848
665,0.21927255
666,0.52772266
667,0.22190753
668,0.6252283
669,0.6955706
670,0.22244218
671,0.21893403
672,0.68099827
673,0.23245603
674,0.22135577
675,0.82688236
676,0.8953521
677,0.82780343
678,0.77971387
679,0.8079402
680,0.2142598
681,0.2221896
682,0.22038066
683,0.21916929
684,0.9019696
685,0.22444355
686,0.22396842
687,0.22032028
688,0.21130756
689,0.21984392
690,0.21228668
691,0.8687228
692,0.2132695
693,0.23389235
694,0.85790735
695,0.64167905
696,0.769861
697,0.21252981
698,0.22156546
699,0.2595574
700,0.66607434
701,0.22416627
702,0.21969292
703,0.5453036
704,0.7456371
705,0.21239623
706,0.78258324
707,0.22217396
708,0.21453556
709,0.5028938
710,0.21216857
711,0.22909185
712,0.25851732
713,0.22337514
714,0.22115022
715,0.21981525
716,0.65978
717,0.6950656
718,0.79121816
719,0.6833255
720,0.8193747
721,0.6163463
722,0.85064363
723,0.5930408
724,0.71197325
725,0.22298494
726,0.8828378
727,0.2237016
728,0.21945563
729,0.21973619
730,0.903342
731,0.8637744
732,0.570767
733,0.2204284
734,0.83728606
735,0.58606976
736,0.6796427
737,0.2840169
738,0.7171159
739,0.21348903
740,0.81241
741,0.21245646
742,0.21560526
743,0.213339
744,0.86931527
745,0.21216476
746,0.73698336
747,0.21891537
748,0.87476623
749,0.22038561
750,0.69286335
751,0.22183672
752,0.22420916
753,0.2188906
754,0.6707008
755,0.6704232
756,0.56729186
757,0.8022636
758,0.23444483
759,0.6612268
760,0.26877922
761,0.7453964
762,0.21228644
763,0.22482783
764,0.54787046
765,0.21242023
766,0.60051703
767,0.22036424
768,0.70319575
769,0.22156441
770,0.902627
771,0.88691616
772,0.65429133
773,0.22572994
774,0.22318184
775,0.26218113
776,0.21119839
777,0.8678327
778,0.22244298
779,0.6796354
780,0.9034926
781,0.6610751
782,0.7486011
783,0.21458748
784,0.22584379
785,0.7412621
786,0.73241675
787,0.70360225
788,0.21177521
789,0.7170425
790,0.6466363
791,0.7391827
792,0.69828105
793,0.7309386
794,0.2195456
795,0.78132176
796,0.9020196
797,0.718598
798,0.21210402
799,0.23955631
800,0.6708844
801,0.21898362
802,0.21107
803,0.22009349
804,0.6906661
805,0.54947263
806,0.21274745
807,0.86286426
808,0.22531465
809,0.21909827
810,0.22537881
811,0.23160142
812,0.23816985
813,0.21412125
814,0.21359599
815,0.22249854
816,0.21550253
817,0.21254486
818,0.21330637
819,0.55028933
820,0.3043372
821,0.68866444
822,0.8538288
823,0.21872443
824,0.21701172
825,0.21217895
826,0.55160815
827,0.22071218
828,0.23268813
829,0.2195135
830,0.73639905
831,0.5833688
832,0.7086571
833,0.8368
834,0.2203657
835,0.21351197
836,0.60386324
837,0.685216
838,0.21484214
839,0.7757827
840,0.71415555
841,0.60732985
842,0.21809363
843,0.21126884
844,0.26085776
845,0.22267646
846,0.22247574
847,0.21567002
848,0.8542989
849,0.22178438
850,0.22182038
851,0.73216176
852,0.6956325
853,0.90625596
854,0.24769688
855,0.5271195
856,0.21262014
857,0.7188771
858,0.6527291
859,0.67989016
860,0.21955493
861,0.21897653
862,0.8514231
863,0.8667011
864,0.213559
865,0.88865507
866,0.59031534
867,0.7881591
868,0.8292277
869,0.8921758
870,0.26762232
871,0.742327
872,0.2398861
873,0.75186574
874,0.21681097
875,0.22409937
876,0.8960895
877,0.21202314
878,0.8115108
879,0.23018923
880,0.78534937
881,0.4487969
882,0.5740779
883,0.8895666
884,0.44944134
885,0.903427
886,0.720856
887,0.6983081
888,0.88584274
889,0.29016468
890,0.23189124
891,0.23342046
892,0.5697974
893,0.8348542
894,0.22955877
895,0.22149235
896,0.86940515
897,0.22005624
898,0.2123096
899,0.7979723
900,0.21227103
901,0.21401116
902,0.48539135
903,0.61175233
904,0.7319642
905,0.74539626
906,0.22324842
907,0.90522444
908,0.9033748
909,0.22552198
910,0.76968527
911,0.6111571
912,0.22060204
913,0.21245751
914,0.8114506
915,0.5830677
916,0.6283683
917,0.24251592
918,0.7062352
919,0.22162256
920,0.81230843
921,0.9019755
922,0.659565
923,0.21100864
924,0.8890845
925,0.28910163
926,0.21810165
927,0.46891317
928,0.27538708
929,0.812404
930,0.21221787
931,0.44873267
932,0.21181807
933,0.21431673
934,0.84462297
935,0.21257374
936,0.740807
937,0.25867286
938,0.59719855
939,0.21352375
940,0.59348017
941,0.22023249
942,0.23782459
943,0.7051041
944,0.21225631
945,0.7407092
946,0.22776625
947,0.2320579
948,0.21353069
949,0.21408966
950,0.39783597
951,0.24344197
952,0.22128054
953,0.21894711
954,0.23705041
955,0.21274093
956,0.73766553
957,0.21227643
958,0.62345356
959,0.2220217
960,0.56935716
961,0.2198725
962,0.61725044
963,0.22014287
964,0.67545074
965,0.9035185
966,0.65242434
967,0.22057047
968,0.8375031
969,0.5799539
970,0.90628237
971,0.7703289
972,0.28959614
973,0.23110864
974,0.21939439
975,0.22240812
976,0.5271233
977,0.22165155
978,0.6407553
979,0.22062525
980,0.21545097
981,0.2147837
982,0.21974221
983,0.21255085
984,0.599456
985,0.21324506
986,0.21320412
987,0.5677704
988,0.22031748
989,0.21374601
990,0.21890289
991,0.22058165
992,0.8122088
993,0.22283414
994,0.6203157
995,0.23713875
996,0.86026347
997,0.21262231
998,0.21478572
999,0.21318719
1000,0.7742325
1001,0.7755859
1002,0.7421139
1003,0.22189042
1004,0.853238
1005,0.80761945
1006,0.7045076
1007,0.71225834
1008,0.6181085
1009,0.6088554
1010,0.21924672
1011,0.21691921
1012,0.21249685
1013,0.2104722
1014,0.23754847
1015,0.8404883
1016,0.69569623
1017,0.21943668
1018,0.21934873
1019,0.8130213
1020,0.8514594
1021,0.77488315
1022,0.2920161
1023,0.2200948
1024,0.21375397
1025,0.77980554
1026,0.9019711
1027,0.21953529
1028,0.86953187
1029,0.86906475
1030,0.2664032
1031,0.8685752
1032,0.9071306
1033,0.21056825
1034,0.22544655
1035,0.88092047
1036,0.83409846
1037,0.22259882
1038,0.77664095
1039,0.21238473
1040,0.86008596
1041,0.81122357
1042,0.57195646
1043,0.80675614
1044,0.22313932
1045,0.29008663
1046,0.85728824
1047,0.2205224
1048,0.21335515
1049,0.7941313
1050,0.6022913
1051,0.22204795
1052,0.21945706
1053,0.722216
1054,0.87911415
1055,0.81472456
1056,0.9026382
1057,0.22607443
1058,0.76575947
1059,0.39782456
1060,0.2192933
1061,0.22253314
1062,0.8122349
1063,0.7071341
1064,0.23655698
1065,0.76947576
1066,0.41828325
1067,0.23362541
1068,0.6026081
1069,0.225016
1070,0.89847064
1071,0.26031083
1072,0.8121421
1073,0.51655245
1074,0.73880315
1075,0.22017792
1076,0.22260013
1077,0.21224752
1078,0.8959756
1079,0.6422834
1080,0.87642694
1081,0.21985427
1082,0.25730637
1083,0.21997732
1084,0.22103107
1085,0.6706909
1086,0.42767394
1087,0.8959634
1088,0.21940655
1089,0.71671635
1090,0.21364626
1091,0.9041312
1092,0.5686511
1093,0.22276026
1094,0.21907091
1095,0.8704556
1096,0.71418786
1097,0.22391331
1098,0.90386885
1099,0.21207362
1100,0.56875336
1101,0.60875654
1102,0.2655359
1103,0.6551098
1104,0.22328201
1105,0.78637683
1106,0.6976857
1107,0.26838958
1108,0.21959916
1109,0.86493057
1110,0.21976086
1111,0.3976855
1112,0.22978655
1113,0.21462947
1114,0.6620586
1115,0.61828256
1116,0.84179187
1117,0.21262282
1118,0.50954485
1119,0.6769764
1120,0.2219359
1121,0.2130636
1122,0.2117219
1123,0.22417343
1124,0.21299788
1125,0.24022964
1126,0.21980432
1127,0.5684911
1128,0.515541
1129,0.5686085
1130,0.2189906
1131,0.63652325
1132,0.21957892
1133,0.24139065
1134,0.21098593
1135,0.81708145
1136,0.2910539
1137,0.22136477
1138,0.9021989
1139,0.8869592
1140,0.21095997
1141,0.58073837
1142,0.2202344
1143,0.2122964
1144,0.6214687
1145,0.7456058
1146,0.80634665
1147,0.41818774
1148,0.22317517
1149,0.8002857
1150,0.58461106
1151,0.21964383
1152,0.815758
1153,0.23191592
1154,0.22518414
1155,0.5500889
1156,0.21311927
1157,0.41844198
1158,0.21208286
1159,0.21259186
1160,0.21875033
1161,0.67354
1162,0.8288566
1163,0.7943533
1164,0.57467735
1165,0.21399423
1166,0.22047949
1167,0.2207978
1168,0.22668892
1169,0.21272776
1170,0.90337765
1171,0.63407254
1172,0.61282605
1173,0.22320974
1174,0.21213496
1175,0.22258565
1176,0.21985379
1177,0.53293943
1178,0.22974801
1179,0.22018722
1180,0.73035157
1181,0.70128006
1182,0.28592032
1183,0.22161621
1184,0.21145907
1185,0.6212121
1186,0.22056389
1187,0.41825068
1188,0.6764773
1189,0.63594925
1190,0.90197355
1191,0.8460726
1192,0.2110638
1193,0.22388598
1194,0.22273391
1195,0.5889727
1196,0.21964422
1197,0.22274795
1198,0.22291186
1199,0.9004181
1200,0.702091
1201,0.84884953
1202,0.2131646
1203,0.21110117
1204,0.22055867
1205,0.6177541
1206,0.5901368
1207,0.83543706
1208,0.2718081
1209,0.21277109
1210,0.8481715
1211,0.78557456
1212,0.81955904
1213,0.21097806
1214,0.7161732
1215,0.27266395
1216,0.5688036
1217,0.74405575
1218,0.22110084
1219,0.8062713
1220,0.21237671
1221,0.89512056
1222,0.5807056
1223,0.23214939
1224,0.22616312
1225,0.6233077
1226,0.6019937
1227,0.745541
1228,0.21920958
1229,0.582119
1230,0.26904932
1231,0.7720255
1232,0.7536886
1233,0.2310088
1234,0.8670537
1235,0.8463007
1236,0.2202383
1237,0.21963581
1238,0.21935314
1239,0.76360285
1240,0.86946565
1241,0.8489578
1242,0.6741343
1243,0.89186436
1244,0.21314967
1245,0.812058
1246,0.2214714
1247,0.21970055
1248,0.71422577
1249,0.2892753
1250,0.22577709
1251,0.22271684
1252,0.61864907
1253,0.7938722
1254,0.22265542
1255,0.8863524
1256,0.8680761
1257,0.22202945
1258,0.21190286
1259,0.7374506
1260,0.22033155
1261,0.225754
1262,0.25266623
1263,0.53865373
1264,0.5922993
1265,0.87606096
1266,0.21989682
1267,0.21178102
1268,0.22026837
1269,0.229579
1270,0.6465146
1271,0.6852903
1272,0.6986936
1273,0.2629546
1274,0.21396974
1275,0.23328215
1276,0.2373473
1277,0.89671445
1278,0.22287071
1279,0.6241421
1280,0.2217482
1281,0.2197409
1282,0.7800337
1283,0.7957443
1284,0.75015
1285,0.75441825
1286,0.21176308
1287,0.4922081
1288,0.21191165
1289,0.5255074
1290,0.2236841
1291,0.2856902
1292,0.27385086
1293,0.6710269
1294,0.6520357
1295,0.21561995
1296,0.23189926
1297,0.22000265
1298,0.223652
1299,0.6138649
1300,0.27902353
1301,0.8773488
1302,0.23476395
1303,0.76566565
1304,0.7601485
1305,0.2274048
1306,0.22520664
1307,0.27575856
1308,0.22439638
1309,0.22550279
1310,0.7140691
1311,0.21965605
1312,0.22236729
1313,0.23313144
1314,0.22006926
1315,0.79814196
1316,0.60212266
1317,0.8118042
1318,0.76312053
1319,0.23653555
1320,0.22032553
1321,0.690409
1322,0.83469164
1323,0.6068574
1324,0.2109847
1325,0.70466423
1326,0.79625356
1327,0.72631836
1328,0.285868
1329,0.6177787
1330,0.2201752
1331,0.22022846
1332,0.21382114
1333,0.21201116
1334,0.8168745
1335,0.22309405
1336,0.4184512
1337,0.8133111
1338,0.6974574
1339,0.21390128
1340,0.21906567
1341,0.7918931
1342,0.81225264
1343,0.5743153
1344,0.81237996
1345,0.21973571
1346,0.21349385
1347,0.22292355
1348,0.22434708
1349,0.22363406
1350,0.22102228
1351,0.78499424
1352,0.219533
1353,0.9019909
1354,0.25270063
1355,0.2714219
1356,0.84180224
1357,0.22264048
1358,0.22041053
1359,0.89075625
1360,0.41839293
1361,0.6331092
1362,0.22180495
1363,0.21182576
1364,0.60893136
1365,0.66522115
1366,0.22293183
1367,0.69416064
1368,0.88338846
1369,0.2250813
1370,0.73660743
1371,0.2140269
1372,0.22422212
1373,0.6006351
1374,0.65942085
1375,0.6783208
1376,0.22277415
1377,0.23745438
1378,0.21221721
1379,0.21933043
1380,0.6802047
1381,0.23921281
1382,0.9033549
1383,0.21407473
1384,0.785267
1385,0.21833432
1386,0.26762718
1387,0.21969968
1388,0.6005071
1389,0.74543047
1390,0.2122778
1391,0.7596718
1392,0.21321103
1393,0.6707519
1394,0.23472035
1395,0.74107033
1396,0.7477296
1397,0.9002954
1398,0.22327724
1399,0.2122933
1400,0.8559216
1401,0.21202779
1402,0.41843036
1403,0.8664045
1404,0.21950167
1405,0.22218162
1406,0.81440806
1407,0.2121987
1408,0.81189156
1409,0.8344337
1410,0.8081193
1411,0.21464846
1412,0.82616764
1413,0.26625007
1414,0.57500553
1415,0.818215
1416,0.7533138
1417,0.25725996
1418,0.82622397
1419,0.62166935
1420,0.6233529
1421,0.25600165
1422,0.7393357
1423,0.8122611
1424,0.2241396
1425,0.683968
1426,0.86666816
1427,0.7639985
1428,0.89049304
1429,0.22416273
1430,0.22063294
1431,0.8125789
1432,0.21346378
1433,0.64961433
1434,0.8945533
1435,0.21321675
1436,0.2138567
1437,0.7592125
1438,0.65858513
1439,0.2250669
1440,0.22032502
1441,0.21368307
1442,0.2322002
1443,0.2132358
1444,0.22051314
1445,0.63445896
1446,0.807479
1447,0.21251288
1448,0.6438242
1449,0.7385185
1450,0.65985096
1451,0.21697831
1452,0.6007846
1453,0.70698255
1454,0.2391491
1455,0.21985045
1456,0.61616623
1457,0.22192365
1458,0.7162201
1459,0.2213985
1460,0.8505846
1461,0.21201542
1462,0.21533677
1463,0.60144794
1464,0.8038734
1465,0.7369361
1466,0.90340585
1467,0.7396256
1468,0.26177418
1469,0.81233156
1470,0.6114289
1471,0.70895696
1472,0.7406492
1473,0.9019705
1474,0.7597852
1475,0.21390027
1476,0.22176465
1477,0.21211675
1478,0.21402532
1479,0.2443304
1480,0.69863963
1481,0.6899751
1482,0.21980715
1483,0.7918931
1484,0.7932464
1485,0.22537655
1486,0.57200253
1487,0.21877483
1488,0.21906933
1489,0.82641697
1490,0.6728008
1491,0.21913671
1492,0.21558335
1493,0.2239339
1494,0.21037123
1495,0.78732765
1496,0.22052905
1497,0.86912537
1498,0.21208268
1499,0.82128394
1500,0.9008391
1501,0.9033717
1502,0.90009105
1503,0.213465
1504,0.2113043
1505,0.2119031
1506,0.6939457
1507,0.85683846
1508,0.21220633
1509,0.23156795
1510,0.2241799
1511,0.21338475
1512,0.21393183
1513,0.27083984
1514,0.22326404
1515,0.21900117
1516,0.6231896
1517,0.90198916
1518,0.90196514
1519,0.58682865
1520,0.90352964
1521,0.21964642
1522,0.21876034
1523,0.22050261
1524,0.21998951
1525,0.76437795
1526,0.21169406
1527,0.22121009
1528,0.22113672
1529,0.79144347
1530,0.25826162
1531,0.8313638
1532,0.60049707
1533,0.5982783
1534,0.6788744
1535,0.8306141
1536,0.89353716
1537,0.2140908
1538,0.88478655
1539,0.6707611
1540,0.24613449
1541,0.73367137
1542,0.21407843
1543,0.8730703
1544,0.2220901
1545,0.2207433
1546,0.56826144
1547,0.22218183
1548,0.21108419
1549,0.23194224
1550,0.89483255
1551,0.9020008
1552,0.79057854
1553,0.21975109
1554,0.53188413
1555,0.22094229
1556,0.57055336
1557,0.22164908
1558,0.712995
1559,0.8129603
1560,0.6463827
1561,0.22279689
1562,0.21384513
1563,0.82816327
1564,0.21938723
1565,0.8124029
1566,0.8750987
1567,0.21260121
1568,0.22006354
1569,0.2203182
1570,0.22175607
1571,0.2313284
1572,0.21884608
1573,0.23395792
1574,0.2718544
1575,0.22273049
1576,0.5039741
1577,0.85023785
1578,0.74056005
1579,0.21191517
1580,0.22264668
1581,0.80722237
1582,0.28466892
1583,0.21333781
1584,0.68529856
1585,0.82942134
1586,0.63204676
1587,0.212192
1588,0.2600794
1589,0.22532687
1590,0.2300416
1591,0.6223236
1592,0.59500563
1593,0.23286238
1594,0.22056353
1595,0.8502563
1596,0.22072384
1597,0.21924001
1598,0.7907741
1599,0.6777258
1600,0.22361189
1601,0.8106077
1602,0.8125088
1603,0.21953097
1604,0.22421315
1605,0.79615325
1606,0.21945953
1607,0.22193164
1608,0.21905735
1609,0.21250787
1610,0.86254084
1611,0.21523121
1612,0.5993474
1613,0.89230216
1614,0.21242678
1615,0.8114778
1616,0.21191964
1617,0.22141829
1618,0.8528186
1619,0.22416526
1620,0.6487438
1621,0.22162506
1622,0.87361336
1623,0.8238157
1624,0.21232224
1625,0.8282801
1626,0.6419805
1627,0.62340283
1628,0.21910626
1629,0.21238428
1630,0.22863567
1631,0.2194655
1632,0.23044953
1633,0.23022968
1634,0.21952927
1635,0.5682403
1636,0.7044617
1637,0.86618215
1638,0.6380731
1639,0.23809731
1640,0.7462971
1641,0.6666542
1642,0.21782508
1643,0.21362692
1644,0.22385293
1645,0.23237303
1646,0.2124772
1647,0.60818297
1648,0.26737764
1649,0.39794087
1650,0.2123405
1651,0.8645744
1652,0.2137016
1653,0.22253484
1654,0.22183025
1655,0.21197596
1656,0.23405135
1657,0.7525032
1658,0.21335924
1659,0.6920225
1660,0.5985586
1661,0.2220158
1662,0.2193861
1663,0.8349221
1664,0.213435
1665,0.21950191
1666,0.9032465
1667,0.7264266
1668,0.580425
1669,0.7183123
1670,0.22310042
1671,0.8263882
1672,0.22024578
