Id,Predicted
266,0.9999944
267,0.046138555
268,0.44001758
269,0.2396073
270,0.0024585724
271,0.8372917
272,0.67714864
273,0.002367258
274,8.058548e-05
275,0.9926866
276,0.28184748
277,0.92769396
278,0.9999938
279,0.0002475381
280,0.99985886
281,0.11269289
282,0.7898164
283,0.99999917
284,0.99551535
285,0.72849244
286,0.9999595
287,0.6320487
288,0.99999917
289,0.99997765
290,0.99546576
291,0.022176534
292,0.9940267
293,5.7905912e-05
294,0.013425887
295,0.0017148256
296,0.0022283494
297,0.00020489097
298,0.98151594
299,0.99694645
300,0.13784936
301,0.99999917
302,0.0033106804
303,0.0033501983
304,0.9994587
305,0.0018094182
306,0.69827926
307,0.999411
308,0.0023642182
309,0.9832823
310,0.0015194118
311,0.0005555749
312,0.0003747642
313,5.340576e-05
314,8.100271e-05
315,0.00031006336
316,0.99463826
317,0.99999917
318,0.09867814
319,0.98856276
320,0.8947588
321,0.01609978
322,0.0005297661
323,0.1390616
324,0.99987286
325,0.10808599
326,0.022645801
327,0.09954098
328,0.99982727
329,0.0023665428
330,0.1134958
331,0.99992
332,0.99724627
333,0.034300864
334,0.0021347702
335,0.99991906
336,6.4343214e-05
337,0.09941566
338,0.999624
339,0.0021771789
340,0.9999993
341,0.99998057
342,0.13068745
343,0.5232759
344,0.8065388
345,0.2530592
346,0.9238529
347,0.10283741
348,0.8825446
349,0.035042286
350,0.9999937
351,6.631017e-05
352,0.999999
353,0.16226399
354,0.0004324615
355,0.0018323064
356,0.023484021
357,0.0049591362
358,0.94194555
359,0.0020645857
360,0.87490475
361,0.104988515
362,0.0030190349
363,0.9139905
364,0.0023026168
365,0.0015263557
366,0.99999833
367,0.05575648
368,0.10625833
369,0.0023515522
370,0.98384917
371,0.09139961
372,0.12469277
373,8.356571e-05
374,0.9996985
375,0.0035653412
376,0.0027709901
377,7.015467e-05
378,0.14991069
379,0.069101214
380,0.0002823472
381,0.031279743
382,0.02207169
383,0.9998559
384,0.0024079978
385,9.611249e-05
386,9.512901e-05
387,0.019070357
388,0.99999905
389,0.9935949
390,0.9984254
391,0.00016331673
392,0.7514646
393,0.9999995
394,4.9501657e-05
395,0.111822575
396,0.004423678
397,0.10325569
398,0.9999999
399,0.9995643
400,0.0028675199
401,0.0006632507
402,0.9999949
403,0.10648322
404,0.0017353296
405,0.0016444921
406,0.0020454228
407,0.59746933
408,0.11522937
409,0.1513929
410,5.567074e-05
411,0.00043588877
412,0.97402376
413,0.115660965
414,0.11241603
415,0.9986743
416,0.0019846559
417,0.001974225
418,0.106348515
419,0.1276879
420,0.9123602
421,0.9999936
422,0.00014925003
423,0.9886215
424,0.0048547685
425,0.9999771
426,0.0018069148
427,0.9991616
428,0.9998199
429,0.99837047
430,0.0032242835
431,0.06288764
432,0.9847963
433,0.60155433
434,0.04189971
435,0.0021397471
436,0.034783512
437,7.05719e-05
438,0.00022742152
439,0.10353422
440,5.441904e-05
441,0.0021668673
442,6.878376e-05
443,0.9998789
444,7.3075294e-05
445,0.9999938
446,0.13179168
447,0.00032445788
448,0.9999726
449,0.9999863
450,0.17350519
451,0.9929235
452,0.0025934875
453,0.9997557
454,0.090676546
455,0.99999535
456,0.0023981929
457,0.0020549595
458,0.8644382
459,0.00022822618
460,7.778406e-05
461,0.6565953
462,0.99432606
463,0.0023170114
464,0.0021088123
465,0.9831919
466,0.99289805
467,0.98542035
468,0.020547986
469,0.9899883
470,0.99999523
471,0.1254901
472,0.9991361
473,0.0016591251
474,0.0024613142
475,0.14629373
476,0.0002452731
477,0.10760194
478,0.86586446
479,0.0021027327
480,5.7160854e-05
481,0.8798726
482,0.99999917
483,0.1556772
484,0.9999937
485,0.8413212
486,0.0002245307
487,0.9999373
488,0.013147205
489,0.00071814656
490,0.0445756
491,0.9712691
492,0.11418691
493,0.0027328134
494,0.11380261
495,0.000259161
496,0.9940947
497,0.99999535
498,0.99682146
499,0.999995
500,0.014666647
501,0.0027452111
502,0.9999937
503,0.0027456582
504,0.11256236
505,0.00232324
506,0.11128348
507,0.98951125
508,0.0022835135
509,0.0029521286
510,0.0019687414
511,0.9999985
512,0.0020721555
513,8.9108944e-05
514,0.103554755
515,0.0017752349
516,0.0032485425
517,0.99816155
518,0.99999285
519,0.17720735
520,0.0021757185
521,7.596612e-05
522,0.999972
523,0.0002655983
524,0.18042874
525,0.020235837
526,0.66249067
527,0.17555973
528,0.00056925416
529,0.0018422306
530,0.002297759
531,0.09502187
532,0.00059351325
533,0.9994303
534,0.09870392
535,0.20034105
536,0.9999889
537,0.99701554
538,0.980695
539,0.0031424463
540,0.99952483
541,6.017089e-05
542,5.9098005e-05
543,0.99997085
544,0.9994017
545,0.12196031
546,0.0025849342
547,0.017203271
548,0.00044685602
549,0.033954173
550,0.0018801689
551,0.99891585
552,0.9805832
553,0.99555385
554,0.9993027
555,0.00220415
556,0.97133195
557,0.002449721
558,0.9778822
559,0.055610776
560,0.12512395
561,0.0026231706
562,0.002148658
563,0.9999756
564,0.13520914
565,0.9999938
566,0.006899327
567,0.9959775
568,0.8301797
569,0.9999939
570,0.012580484
571,0.9884706
572,0.18208966
573,0.0021834671
574,0.99998707
575,0.0027226508
576,0.00067573786
577,0.9905673
578,6.958842e-05
579,0.9946021
580,0.9938711
581,0.99999666
582,0.08406672
583,8.21352e-05
584,0.9999465
585,0.00036674738
586,0.00033071637
587,0.999326
588,0.00027498603
589,0.9997778
590,0.0025331676
591,0.003451705
592,0.0027245283
593,0.9996673
594,0.2563725
595,0.0022773743
596,0.1159378
597,0.97374564
598,0.9964623
599,0.0034456253
600,0.9999995
601,0.8198819
602,0.99912256
603,0.99810135
604,1.0
605,0.99735785
606,0.99954194
607,0.9754919
608,0.1392385
609,0.99350715
610,0.9998139
611,0.99345136
612,0.9993068
613,0.022206694
614,0.99999976
615,0.9999886
616,0.13749719
617,0.0020460188
618,0.9999782
619,0.0020715892
620,0.004448682
621,0.9943913
622,0.6587864
623,0.0836865
624,0.0022619069
625,5.969405e-05
626,0.027771235
627,0.054754674
628,0.002015859
629,0.011396229
630,0.025235921
631,0.99999803
632,0.99999547
633,0.99996346
634,5.6117773e-05
635,0.0022093952
636,0.9986584
637,0.00021979213
638,0.9999707
639,6.017089e-05
640,0.000549078
641,0.99998295
642,0.09935418
643,0.9980396
644,0.00019532442
645,0.0013622046
646,0.9996744
647,5.593896e-05
648,0.14872602
649,0.9982159
650,6.2286854e-05
651,0.9994936
652,0.9999112
653,0.9998746
654,0.0003222227
655,0.98295337
656,0.99978435
657,0.23728955
658,0.9999938
659,0.10884714
660,0.0003504455
661,0.19147298
662,0.0002451837
663,0.99557775
664,0.00021797419
665,8.019805e-05
666,0.9931083
667,0.097052604
668,0.99533
669,0.9881358
670,5.888939e-05
671,0.00026407838
672,0.18729407
673,0.99441206
674,5.593896e-05
675,0.49094477
676,0.03781855
677,0.9999865
678,0.9855239
679,0.09282693
680,0.0035077333
681,5.593896e-05
682,6.5118074e-05
683,0.12470466
684,0.9999781
685,0.15179548
686,0.097575605
687,7.82609e-05
688,0.002368331
689,0.000623405
690,0.002289921
691,0.99795145
692,0.012842238
693,0.00088971853
694,0.99995106
695,0.98270524
696,0.5423914
697,0.0025840998
698,6.377697e-05
699,0.0055544674
700,0.5551717
701,0.10077658
702,0.00024074316
703,0.9876038
704,0.92306936
705,0.0022971332
706,0.3875145
707,0.13104579
708,0.0014540255
709,0.004376471
710,0.014527798
711,0.14721099
712,0.996106
713,0.09634927
714,7.57277e-05
715,0.00015294552
716,0.99860984
717,0.9998627
718,0.9999709
719,0.9999989
720,0.04174918
721,0.99911076
722,0.99999833
723,0.00062021613
724,0.05375713
725,5.4955482e-05
726,0.04955095
727,0.030332595
728,0.00029063225
729,0.00023704767
730,0.9999938
731,0.99908423
732,0.5161178
733,8.109212e-05
734,0.9998108
735,0.1610038
736,0.97773826
737,0.9941325
738,0.22060081
739,0.0013854206
740,0.99999917
741,0.0029744208
742,0.0023092926
743,0.001966685
744,0.9999991
745,0.0023371577
746,0.9988502
747,0.03556809
748,0.9998758
749,8.4251165e-05
750,0.90394425
751,5.9872866e-05
752,0.083019644
753,0.00030320883
754,0.9829899
755,0.9966315
756,0.9616656
757,0.0026011765
758,0.0010296404
759,0.9959998
760,0.99950665
761,0.8835717
762,0.0022199452
763,0.10051972
764,0.8986178
765,0.0031227767
766,0.23236322
767,0.00025588274
768,0.9980012
769,6.201863e-05
770,0.99999094
771,0.9999998
772,0.027217537
773,0.14768416
774,0.09123504
775,0.0077823102
776,0.0024719834
777,0.9890548
778,5.504489e-05
779,0.99366283
780,0.9999932
781,0.99585545
782,0.0008337498
783,0.0018312037
784,0.0006699264
785,0.9984352
786,0.29377675
787,0.9987275
788,0.0019454062
789,0.1116654
790,0.24876556
791,0.0006836355
792,0.9998091
793,0.99886996
794,0.00019857287
795,0.999987
796,0.9999747
797,0.9933208
798,0.0031222105
799,0.0010294616
800,0.99697983
801,7.867813e-05
802,0.0025230646
803,7.712841e-05
804,0.99999774
805,0.9955377
806,0.0028097928
807,0.8666847
808,0.13441488
809,0.00037914515
810,0.12550706
811,0.0030694604
812,0.0008519888
813,0.0032099783
814,0.0027094185
815,0.1164234
816,0.0022283792
817,0.001969874
818,0.00048786402
819,0.00020194054
820,0.0010361373
821,0.8512999
822,0.99999964
823,0.00026011467
824,0.0020059943
825,0.0019086897
826,0.99578035
827,5.3584576e-05
828,0.030442268
829,8.106232e-05
830,0.013287365
831,0.05856684
832,0.1632728
833,0.99696076
834,0.00019690394
835,0.0017725527
836,0.023475677
837,0.9996617
838,0.0018424988
839,0.24527252
840,0.8935143
841,0.98355746
842,0.00022158027
843,0.0023689568
844,0.7394852
845,0.12741113
846,4.8816204e-05
847,0.0023922622
848,0.07626587
849,0.09758863
850,0.100673825
851,0.089760065
852,0.988268
853,0.9999903
854,0.08041245
855,0.0068513155
856,0.0026887953
857,0.0007865429
858,0.9013125
859,0.9776468
860,0.00036409497
861,8.0019236e-05
862,0.9999995
863,0.9999876
864,0.0024656057
865,0.9999999
866,0.70528734
867,0.0018496215
868,0.0037543178
869,0.9999502
870,0.99942267
871,0.9547888
872,0.00052550435
873,0.99914396
874,0.0018773973
875,0.103465945
876,0.9999939
877,0.0020335019
878,0.9694177
879,0.027000815
880,0.9987755
881,0.22823879
882,0.9990927
883,0.99891686
884,0.11599177
885,0.99999356
886,0.8999518
887,0.9999348
888,0.9999999
889,0.9937702
890,0.99431
891,0.015695572
892,0.4446889
893,0.99998987
894,0.9942684
895,6.0230494e-05
896,0.9999992
897,8.2194805e-05
898,0.0024846196
899,0.12353504
900,0.014817387
901,0.0030555427
902,0.7111816
903,0.0007133484
904,0.05238059
905,0.9528094
906,0.10539988
907,0.9999999
908,0.9999937
909,0.13088125
910,0.9562443
911,0.0016756356
912,5.787611e-05
913,0.0020181537
914,0.999999
915,0.74611115
916,0.994084
917,0.5638293
918,0.99913895
919,0.09887624
920,0.9999993
921,0.99997866
922,0.99541426
923,0.0021148324
924,0.9999999
925,0.994756
926,0.00021505356
927,0.9941582
928,0.09042075
929,0.9999993
930,0.0024499893
931,0.32314575
932,0.00212875
933,0.0020575821
934,0.9998842
935,0.0022558272
936,0.9984145
937,0.9956864
938,0.0019868314
939,0.0023746192
940,0.80828804
941,0.00030490756
942,0.98803294
943,0.9996287
944,0.0025649369
945,0.99728656
946,0.9945338
947,0.16229802
948,0.010465533
949,0.016521662
950,0.9750942
951,0.0009838939
952,6.6548586e-05
953,0.00023147464
954,0.026469827
955,0.003102839
956,0.2267307
957,0.0028862655
958,0.99921954
959,5.7041645e-05
960,0.018510163
961,0.00024837255
962,0.37022442
963,7.1167946e-05
964,0.1821928
965,0.99999356
966,0.9999813
967,8.028746e-05
968,0.99498093
969,0.99902976
970,0.9999868
971,0.9924193
972,0.99477327
973,0.9943609
974,7.471442e-05
975,0.118321806
976,0.00064721704
977,0.10642937
978,0.7519578
979,7.7843666e-05
980,0.002733469
981,0.0006330013
982,0.0003540218
983,0.0019423962
984,0.18129402
985,0.0023355186
986,0.002021283
987,0.020195603
988,0.0002824962
989,0.0018072426
990,0.0002310574
991,7.8201294e-05
992,0.9999993
993,5.8799982e-05
994,0.99668825
995,0.9865795
996,0.85807335
997,0.0026007295
998,0.0021315515
999,0.0016778111
1000,0.9999871
1001,0.5410606
1002,0.81821525
1003,0.109327435
1004,0.9999244
1005,0.999416
1006,0.9996843
1007,0.95577264
1008,0.9970417
1009,0.06368452
1010,7.459521e-05
1011,0.0019969642
1012,0.002405852
1013,0.0026034117
1014,0.9873959
1015,0.0048172474
1016,0.9884168
1017,0.00018650293
1018,0.00019329786
1019,0.0012442768
1020,0.9999995
1021,0.9903729
1022,0.99348557
1023,0.00018399954
1024,0.002250135
1025,0.001308471
1026,0.99997926
1027,7.7575445e-05
1028,0.99999905
1029,0.9999988
1030,0.0029759705
1031,0.9999951
1032,0.99998534
1033,0.0024091005
1034,0.14041558
1035,0.1733737
1036,0.9999957
1037,0.08665767
1038,0.99960333
1039,0.0030743182
1040,0.7978611
1041,0.9960583
1042,0.21665213
1043,0.0066171885
1044,5.8054924e-05
1045,0.99419606
1046,0.030197501
1047,0.0002425015
1048,0.0027682185
1049,0.46427858
1050,0.9648173
1051,5.51939e-05
1052,0.0001962781
1053,0.97670954
1054,0.9999981
1055,0.99971503
1056,0.99997663
1057,0.16600668
1058,0.998453
1059,0.9373137
1060,0.00037926435
1061,0.12509614
1062,0.9999993
1063,0.03241515
1064,0.0022368133
1065,0.99999815
1066,0.12887025
1067,0.00056639314
1068,0.5346737
1069,5.7280064e-05
1070,0.9999974
1071,0.028945506
1072,0.99999917
1073,0.00831753
1074,0.9987879
1075,0.00020492077
1076,5.683303e-05
1077,0.0024631023
1078,0.99999547
1079,0.936022
1080,0.010414302
1081,0.00023680925
1082,0.5376607
1083,0.0001719594
1084,0.00039353967
1085,0.99999946
1086,0.973642
1087,0.99999535
1088,7.495284e-05
1089,0.99999994
1090,0.0018450916
1091,0.9999782
1092,0.02057615
1093,0.14079791
1094,7.56681e-05
1095,0.9748905
1096,0.03589198
1097,0.14906517
1098,0.9965818
1099,0.0029268563
1100,0.020528495
1101,0.02002418
1102,0.012606561
1103,0.99860877
1104,0.10602009
1105,0.013408244
1106,0.9998033
1107,0.015321046
1108,0.00021892786
1109,0.9894947
1110,7.092953e-05
1111,0.9766786
1112,0.9934186
1113,0.0020232499
1114,0.8849071
1115,0.16233766
1116,0.9999387
1117,0.0026364028
1118,0.14212885
1119,0.0012918711
1120,5.5640936e-05
1121,0.0009473264
1122,0.0018910468
1123,0.09799573
1124,0.0025728047
1125,0.00060659647
1126,7.277727e-05
1127,0.02008602
1128,0.004081279
1129,0.019259393
1130,7.7307224e-05
1131,0.999959
1132,0.00033798814
1133,0.9799207
1134,0.002099216
1135,0.008482158
1136,0.9944068
1137,0.09596622
1138,0.99997437
1139,0.9999998
1140,0.0022736788
1141,0.9983455
1142,0.028650552
1143,0.0026644766
1144,0.9981077
1145,0.9943993
1146,0.07280269
1147,0.10224581
1148,0.116208196
1149,0.9868717
1150,0.00067713857
1151,0.00023752451
1152,0.00076907873
1153,0.99387497
1154,0.122302175
1155,0.025591612
1156,0.002152741
1157,0.11050746
1158,0.0031028688
1159,0.002045244
1160,0.00028210878
1161,0.99999976
1162,0.8320277
1163,0.99963987
1164,0.99787027
1165,0.0024550557
1166,5.733967e-05
1167,0.00028535724
1168,0.48358738
1169,0.0021792054
1170,0.9999935
1171,0.99735475
1172,0.9885837
1173,0.15671155
1174,0.0033700466
1175,0.088496745
1176,6.7949295e-05
1177,0.9927666
1178,0.9931326
1179,0.00023636222
1180,0.00041881204
1181,0.9988018
1182,0.030635595
1183,5.969405e-05
1184,0.013901234
1185,0.9932793
1186,0.0002220869
1187,0.1022819
1188,0.9727208
1189,0.9625705
1190,0.99997973
1191,0.8161385
1192,0.002644956
1193,0.08349213
1194,5.6117773e-05
1195,0.3731468
1196,0.00027057528
1197,5.9962273e-05
1198,0.095580935
1199,0.14995542
1200,0.022525698
1201,0.99992895
1202,0.0023392737
1203,0.0022013187
1204,5.5462122e-05
1205,0.99878585
1206,0.062540144
1207,0.041412294
1208,0.07399869
1209,0.002623856
1210,0.6112103
1211,0.103725284
1212,0.56070745
1213,0.012357086
1214,0.04341325
1215,0.017437845
1216,0.020639986
1217,0.09388912
1218,0.11553162
1219,0.99912417
1220,0.0026588142
1221,0.99999285
1222,0.02725467
1223,0.9946885
1224,0.02859053
1225,0.99909604
1226,0.1628583
1227,0.99983037
1228,0.00017490983
1229,0.9980363
1230,0.99949265
1231,0.06917152
1232,0.0516122
1233,0.99484146
1234,0.99998844
1235,0.99998236
1236,0.00025370717
1237,8.2165e-05
1238,6.261468e-05
1239,0.08596048
1240,0.024061114
1241,0.04602012
1242,0.99741757
1243,0.028780192
1244,0.0007441342
1245,0.9999993
1246,0.1429556
1247,7.5519085e-05
1248,0.840377
1249,0.9938997
1250,0.15226349
1251,0.10364252
1252,0.98660886
1253,0.9992904
1254,0.0917947
1255,0.99815667
1256,0.999997
1257,0.1330621
1258,0.002059102
1259,0.0019178689
1260,0.00022789836
1261,0.12734365
1262,0.028387696
1263,0.9970144
1264,0.968125
1265,0.9999997
1266,6.508827e-05
1267,0.0031000376
1268,0.0002527833
1269,0.9947929
1270,0.99800676
1271,0.9996867
1272,0.07555181
1273,0.000711143
1274,0.002257824
1275,0.81411546
1276,0.0033061802
1277,0.99999285
1278,0.096832484
1279,0.9831763
1280,0.09890813
1281,6.8962574e-05
1282,0.6438432
1283,0.119449556
1284,0.99700034
1285,0.064911604
1286,0.002235949
1287,0.05866155
1288,0.00216946
1289,0.002353847
1290,0.0854682
1291,0.99467176
1292,0.06357679
1293,0.99999976
1294,0.9999861
1295,0.002276361
1296,0.0021095276
1297,0.00021624565
1298,0.13980061
1299,0.73182
1300,0.99655503
1301,0.999997
1302,0.013703883
1303,0.95199347
1304,0.9998668
1305,0.1316421
1306,0.107022315
1307,0.0033895373
1308,0.10091412
1309,0.1072419
1310,0.9828205
1311,0.00027382374
1312,5.888939e-05
1313,0.8705373
1314,6.848574e-05
1315,0.9999945
1316,0.023929507
1317,0.9999993
1318,0.14397454
1319,0.0012169778
1320,0.10605094
1321,0.0049676
1322,0.9999996
1323,0.029891074
1324,0.0025950968
1325,0.9996693
1326,0.99833083
1327,0.9952941
1328,0.09553033
1329,0.048153847
1330,0.00020566583
1331,7.098913e-05
1332,0.0018187463
1333,0.0028047264
1334,0.6747075
1335,5.567074e-05
1336,0.1110346
1337,0.99495053
1338,0.99981064
1339,0.00226143
1340,0.0002475977
1341,0.9999338
1342,0.9997368
1343,0.9968689
1344,0.9999992
1345,8.4877014e-05
1346,0.0017821193
1347,0.09637347
1348,0.14295447
1349,0.13289925
1350,6.5773726e-05
1351,0.57354254
1352,7.18534e-05
1353,0.9999792
1354,0.9836925
1355,0.016058266
1356,0.97903097
1357,0.13355398
1358,7.6293945e-05
1359,0.9999965
1360,0.5439489
1361,0.99949545
1362,0.00019282103
1363,0.0021199882
1364,0.020004332
1365,0.969949
1366,0.11176139
1367,0.9089639
1368,0.9999999
1369,0.02294314
1370,0.36344326
1371,0.002087921
1372,0.11167884
1373,0.02925548
1374,0.99216974
1375,0.99993837
1376,0.10175216
1377,0.00016605854
1378,0.0027819574
1379,8.228421e-05
1380,0.99998605
1381,0.00067827106
1382,0.9999939
1383,0.003083825
1384,0.9765688
1385,0.00020632148
1386,0.99949485
1387,0.0002477169
1388,0.32566282
1389,0.9955228
1390,0.0028811395
1391,0.0018787682
1392,0.0026524067
1393,0.9999994
1394,0.0009229481
1395,0.998145
1396,0.23679549
1397,0.9999863
1398,5.733967e-05
1399,0.0030393302
1400,0.99992466
1401,0.0024634898
1402,0.35677323
1403,0.99998814
1404,7.596612e-05
1405,0.107969254
1406,0.9703939
1407,0.0028511584
1408,0.99999756
1409,0.9999994
1410,0.9999914
1411,0.0021863282
1412,0.6402555
1413,0.9994154
1414,0.0111756325
1415,0.9751184
1416,0.82589257
1417,0.9994714
1418,0.9823799
1419,0.99799836
1420,0.99922234
1421,0.50564843
1422,0.7666316
1423,0.9999992
1424,0.08116275
1425,0.8600061
1426,0.9999889
1427,0.0024263859
1428,0.99999374
1429,0.0912987
1430,0.00018498302
1431,0.99999917
1432,0.001926899
1433,0.98990154
1434,0.11478025
1435,0.0028338432
1436,0.0022325218
1437,0.006454468
1438,0.75435656
1439,5.4001808e-05
1440,0.000274539
1441,0.002455175
1442,0.00038990378
1443,0.0018783808
1444,8.2463026e-05
1445,0.9781533
1446,0.9921483
1447,0.0019544065
1448,0.403502
1449,0.9943111
1450,0.012661666
1451,0.00045728683
1452,0.9862026
1453,0.00046429038
1454,0.016088367
1455,8.380413e-05
1456,0.045642078
1457,5.5015087e-05
1458,0.9999998
1459,0.08335742
1460,0.0156084895
1461,0.0022164285
1462,0.0023694634
1463,0.6489972
1464,0.999241
1465,0.00374645
1466,0.99999344
1467,0.9782305
1468,0.7873818
1469,0.9999992
1470,0.022705466
1471,0.1514403
1472,0.997328
1473,0.9999778
1474,0.99997103
1475,0.0025482774
1476,5.9127808e-05
1477,0.0021350682
1478,0.0025475025
1479,0.44976854
1480,0.076601446
1481,0.060041577
1482,7.134676e-05
1483,0.99993885
1484,0.9666583
1485,0.13635081
1486,0.033907324
1487,6.404519e-05
1488,7.498264e-05
1489,0.9621506
1490,0.0018869936
1491,8.070469e-05
1492,0.002028644
1493,0.15197796
1494,0.0024151504
1495,0.9999101
1496,0.00021889806
1497,0.999999
1498,0.0035530925
1499,0.9965062
1500,0.99998534
1501,0.99999344
1502,0.9999933
1503,0.0018155873
1504,0.0024313629
1505,0.0034749508
1506,0.999971
1507,0.99920917
1508,0.01585865
1509,0.9933999
1510,0.10493168
1511,0.0025495589
1512,0.00256446
1513,0.49356988
1514,0.10607347
1515,0.00023403764
1516,0.9991107
1517,0.9999757
1518,0.99997854
1519,0.99372876
1520,0.9999933
1521,9.217858e-05
1522,0.00027179718
1523,0.0002938807
1524,7.83205e-05
1525,0.5045413
1526,0.0019362569
1527,6.67274e-05
1528,7.599592e-05
1529,0.9999874
1530,0.60591865
1531,0.9230635
1532,0.013439804
1533,0.35326847
1534,0.09333059
1535,0.07359132
1536,0.99939835
1537,0.014632046
1538,0.89374566
1539,0.9999994
1540,0.6036515
1541,0.9996178
1542,0.0030471385
1543,0.0038470626
1544,0.13997528
1545,6.657839e-05
1546,0.020491958
1547,0.12448385
1548,0.00225389
1549,0.99419105
1550,0.999045
1551,0.9999777
1552,0.9999205
1553,8.150935e-05
1554,0.035839915
1555,9.8109245e-05
1556,0.0039039254
1557,0.09340304
1558,0.9933212
1559,0.9649799
1560,0.99985397
1561,0.11101714
1562,0.0024352372
1563,0.9755775
1564,0.00028026104
1565,0.9999991
1566,0.99918705
1567,0.0023169518
1568,0.00023955107
1569,0.10419631
1570,0.09371051
1571,0.0003734827
1572,0.00026226044
1573,0.0017908514
1574,0.0065460503
1575,6.210804e-05
1576,0.0038112998
1577,0.999985
1578,0.99673456
1579,0.0026269555
1580,0.08656946
1581,0.9944943
1582,0.001709342
1583,0.0026171505
1584,0.98811436
1585,0.90450454
1586,0.9563759
1587,0.013682961
1588,0.9967085
1589,0.12807003
1590,0.99487734
1591,0.99782205
