Id,Predicted
370,0.5307476
371,0.0008767545
372,0.06983304
373,7.247925e-05
374,1.0
375,1.4156103e-05
376,8.761883e-06
377,0.00025373697
378,0.14930815
379,0.0
380,9.295344e-05
381,0.0001539886
382,7.0631504e-06
383,0.99999976
384,1.4334917e-05
385,0.00011485815
386,8.100271e-05
387,6.854534e-07
388,1.0
389,1.0
390,1.0
391,2.425909e-05
392,0.0024412572
393,1.0
394,0.00030854344
395,0.0200302
396,0.0
397,0.024796009
398,0.9999999
399,0.9999857
400,7.599592e-06
401,5.3346157e-06
402,1.0
403,0.025265306
404,4.7683716e-05
405,2.887845e-05
406,1.3023615e-05
407,0.9998561
408,0.032647073
409,0.01500082
410,0.00030079484
411,0.0
412,0.9995543
413,0.030512273
414,0.03387049
415,1.0
416,1.3023615e-05
417,3.07858e-05
418,0.02604559
419,0.025375396
420,1.0
421,1.0
422,0.011518806
423,0.99636054
424,3.1292439e-06
425,1.0
426,9.4771385e-06
427,1.0
428,0.99777895
429,0.99865144
430,8.136034e-06
431,0.00027358532
432,1.0
433,0.11397132
434,1.937151e-06
435,2.0325184e-05
436,2.220273e-05
437,0.0005104244
438,2.8401613e-05
439,0.021981537
440,0.0002963841
441,1.7285347e-05
442,0.00012397766
443,1.0
444,0.00032830238
445,1.0
446,0.15022868
447,3.5643578e-05
448,0.9998866
449,1.0
450,0.0076405704
451,0.9990939
452,7.8082085e-06
453,0.9999998
454,0.022253692
455,1.0
456,1.6093254e-05
457,2.2232533e-05
458,0.00053822994
459,2.3633242e-05
460,0.0001257956
461,0.87864447
462,0.9999999
463,2.0235777e-05
464,1.9967556e-05
465,1.0
466,0.9999999
467,0.9999999
468,8.34465e-07
469,0.9997431
470,1.0
471,0.15024716
472,1.0
473,2.9027462e-05
474,2.9802322e-08
475,0.1500468
476,3.2275915e-05
477,0.026943922
478,1.0
479,2.2768974e-05
480,0.00025454164
481,1.0
482,1.0
483,4.553795e-05
484,1.0
485,0.999997
486,3.9488077e-05
487,1.0
488,0.005557269
489,6.4074993e-06
490,2.1517277e-05
491,0.9999999
492,0.14916638
493,0.0
494,0.112408936
495,5.298853e-05
496,5.6892633e-05
497,1.0
498,1.0
499,1.0
500,0.0040548146
501,1.0043383e-05
502,1.0
503,7.5399876e-06
504,0.031039327
505,1.2516975e-05
506,0.0713667
507,1.0
508,1.0877848e-05
509,7.7188015e-06
510,1.1056662e-05
511,0.9998528
512,1.5318394e-05
513,0.00010883808
514,0.026718915
515,4.0978193e-05
516,0.016936868
517,1.0
518,1.0
519,1.23381615e-05
520,9.596348e-06
521,0.00016650558
522,0.99999976
523,5.543232e-06
524,2.7418137e-06
525,5.662441e-07
526,0.014329106
527,0.14932463
528,5.1617622e-05
529,1.9192696e-05
530,1.2785196e-05
531,0.020853192
532,0.004081756
533,1.0
534,0.020483762
535,0.20809036
536,1.0
537,0.9999902
538,1.0
539,0.00024014711
540,1.0
541,0.00032168627
542,0.00030973554
543,1.0
544,1.0
545,0.10569531
546,3.787875e-05
547,0.0023458898
548,4.297495e-05
549,0.03344789
550,1.3411045e-05
551,1.0
552,1.0
553,0.0058988333
554,1.0
555,1.9937754e-05
556,1.0
557,7.212162e-06
558,0.99447346
559,0.0022055805
560,0.14926738
561,1.1146069e-05
562,1.2755394e-05
563,0.05457264
564,0.16037995
565,1.0
566,0.0013857782
567,0.8983869
568,0.36362332
569,1.0
570,0.0037688017
571,0.9947188
572,0.149106
573,4.1246414e-05
574,1.0
575,3.054738e-05
576,6.407499e-05
577,0.9999822
578,0.00011357665
579,1.0
580,0.9962026
581,1.0
582,0.006138116
583,0.00012406707
584,1.0
585,0.000117212534
586,6.7293644e-05
587,1.0
588,6.657839e-05
589,0.99991053
590,1.3500452e-05
591,9.953976e-06
592,1.54078e-05
593,0.9999994
594,0.00028896332
595,3.248453e-05
596,0.001535207
597,1.0
598,0.018863887
599,0.0041710734
600,1.0
601,0.37846476
602,1.0
603,0.9999998
604,1.0
605,1.0
606,1.0
607,0.99904644
608,0.14738536
609,1.0
610,1.0
611,0.99999714
612,1.0
613,1.0430813e-06
614,1.0
615,1.0
616,1.0
617,8.493662e-06
618,1.0
619,1.3232231e-05
620,2.6524067e-06
621,0.9999511
622,0.005675167
623,0.025014043
624,9.000301e-06
625,0.0003607273
626,0.015039176
627,0.007980466
628,1.2755394e-05
629,0.0
630,0.022282928
631,1.0
632,1.0
633,1.0
634,0.00035452843
635,1.92523e-05
636,1.0
637,3.0726194e-05
638,1.0
639,0.0003425777
640,0.00045078993
641,1.0
642,0.020427912
643,0.9999995
644,2.6166439e-05
645,5.504489e-05
646,1.0
647,0.00027796626
648,0.0
649,0.9999016
650,0.0003528893
651,1.0
652,1.0
653,1.0
654,7.531047e-05
655,0.9983057
656,0.99999857
657,3.606081e-05
658,1.0
659,0.022865951
660,6.237626e-05
661,0.0032398403
662,4.324317e-05
663,0.0013337731
664,2.0623207e-05
665,0.00023037195
666,0.9997035
667,0.02381578
668,1.0
669,0.99959165
670,0.00026538968
671,3.3468008e-05
672,9.018183e-05
673,0.9978714
674,0.0003157556
675,0.04912296
676,0.1364511
677,0.9993011
678,1.0
679,0.00023066998
680,1.475215e-05
681,0.0003078282
682,9.924173e-05
683,0.070415616
684,1.0
685,0.07846886
686,0.027510703
687,0.000118643045
688,1.9729137e-05
689,6.365776e-05
690,2.2858381e-05
691,0.99999726
692,0.0046242177
693,0.007177174
694,1.0
695,0.2585429
696,0.04128453
697,9.447336e-06
698,0.00040012598
699,0.00035870075
700,0.053215533
701,0.026230365
702,4.3421984e-05
703,0.99999976
704,0.9999746
705,9.179115e-06
706,0.9668747
707,0.024631113
708,8.046627e-06
709,2.2053719e-06
710,0.0049466193
711,0.00078850985
712,0.9956418
713,0.024616808
714,0.00026199222
715,0.00068098307
716,0.9025686
717,1.0
718,1.0
719,1.0
720,5.030632e-05
721,1.0
722,1.0
723,0.007334292
724,0.0009736717
725,0.00030219555
726,0.00042322278
727,0.015725434
728,6.0081482e-05
729,2.4437904e-05
730,1.0
731,0.9999999
732,0.61259246
733,8.389354e-05
734,1.0
735,0.007935464
736,0.99965125
737,1.0
738,0.005255252
739,2.9802322e-07
740,1.0
741,6.824732e-06
742,7.838011e-06
743,1.3500452e-05
744,1.0
745,1.2129545e-05
746,1.0
747,0.00084248185
748,1.0
749,8.967519e-05
750,1.0
751,0.00041627884
752,0.028590322
753,3.644824e-05
754,1.0
755,0.99993014
756,0.9999962
757,0.0
758,0.003995508
759,0.991938
760,1.0
761,1.0
762,1.3142824e-05
763,0.02863884
764,1.0
765,1.4811754e-05
766,0.040802807
767,5.477667e-05
768,1.0
769,0.0003181994
770,1.0
771,0.99999976
772,0.0011285543
773,0.14728129
774,0.023360193
775,0.0008369684
776,1.0609627e-05
777,0.9999671
778,0.00032445788
779,0.9999944
780,1.0
781,0.9689599
782,0.011630207
783,3.683567e-05
784,3.5107136e-05
785,0.9996729
786,0.9216912
787,0.9999999
788,1.3589859e-05
789,0.0006211102
790,0.6245929
791,0.0
792,0.9999993
793,1.0
794,2.2023916e-05
795,1.0
796,1.0
797,0.99999607
798,1.5258789e-05
799,0.00031375885
800,1.0
801,9.1433525e-05
802,1.3887882e-05
803,0.00012809038
804,1.0
805,0.9999337
806,7.0631504e-06
807,0.9707674
808,0.029233813
809,6.1154366e-05
810,0.029791892
811,0.00021535158
812,0.0027402043
813,9.298325e-06
814,7.301569e-06
815,0.025173932
816,1.49309635e-05
817,2.4616718e-05
818,1.9401312e-05
819,1.630187e-05
820,2.9593706e-05
821,0.9526674
822,0.9946945
823,4.005432e-05
824,2.6196241e-05
825,1.1056662e-05
826,1.0
827,0.0002898574
828,0.01004225
829,8.5383654e-05
830,0.06693038
831,0.45641294
832,0.00052657723
833,0.0022028387
834,2.8967857e-05
835,3.2752752e-05
836,0.0001128912
837,0.9999999
838,4.0113926e-05
839,0.0
840,0.99986845
841,1.0
842,2.1249056e-05
843,1.0818243e-05
844,1.0
845,0.14805669
846,0.00031784177
847,1.4513731e-05
848,0.0057898164
849,0.02595231
850,0.02243033
851,0.0
852,0.9995979
853,1.0
854,0.0011353195
855,2.2053719e-06
856,1.4066696e-05
857,4.172325e-07
858,0.7413578
859,1.0
860,8.955598e-05
861,9.804964e-05
862,1.0
863,1.0
864,7.6293945e-06
865,1.0
866,0.0053257644
867,8.940697e-08
868,2.0086765e-05
869,1.0
870,1.0
871,0.1445724
872,0.00046858191
873,0.9991292
874,3.6925077e-05
875,0.025315613
876,1.0
877,2.0205975e-05
878,0.9999998
879,0.0005925
880,0.99999964
881,0.014533758
882,1.0
883,0.92625076
884,0.025985718
885,1.0
886,0.9999882
887,1.0
888,0.9999998
889,1.0
890,0.99822736
891,0.013275981
892,0.0
893,1.0
894,0.99771917
895,0.00032678246
896,1.0
897,0.000105679035
898,1.809001e-05
899,0.98837924
900,0.0037404299
901,1.5050173e-05
902,0.0025142133
903,5.9604645e-08
904,3.9875507e-05
905,0.99402916
906,0.033818066
907,0.98048615
908,1.0
909,0.0059717596
910,0.0006068945
911,0.0
912,0.00034838915
913,2.1636486e-05
914,1.0
915,0.507108
916,0.99997175
917,0.5720717
918,1.0
919,0.029215246
920,1.0
921,1.0
922,0.9999999
923,1.1742115e-05
924,0.9999988
925,1.0
926,1.6152859e-05
927,1.0
928,0.0008021891
929,1.0
930,1.2129545e-05
931,0.070676535
932,2.1874905e-05
933,3.144145e-05
934,1.0
935,1.1831522e-05
936,1.0
937,1.0
938,1.2010336e-05
939,7.987022e-06
940,0.0021403134
941,5.4001808e-05
942,0.99573636
943,0.9999994
944,1.1920929e-05
945,1.0
946,0.9977305
947,0.50725687
948,0.003246069
949,0.004402846
950,0.99763006
951,0.00086569786
952,0.00039112568
953,4.6789646e-05
954,0.00048074126
955,6.9737434e-06
956,0.0
957,6.7949295e-06
958,1.0
959,0.00035479665
960,0.0
961,4.5508146e-05
962,1.0
963,0.00054621696
964,0.6708257
965,1.0
966,1.0
967,0.0001064837
968,1.0
969,0.99999404
970,1.0
971,0.99999976
972,1.0
973,0.99815583
974,0.00017794967
975,0.026885599
976,5.364418e-07
977,0.020056874
978,0.9999994
979,9.1314316e-05
980,3.9070845e-05
981,3.8444996e-05
982,4.8428774e-05
983,2.5749207e-05
984,0.0071918666
985,9.4771385e-06
986,1.2427568e-05
987,1.1622906e-06
988,8.007884e-05
989,2.2828579e-05
990,5.3167343e-05
991,0.00021332502
992,1.0
993,0.00037014484
994,0.99999845
995,0.9952355
996,0.9632139
997,7.748604e-06
998,2.1070242e-05
999,2.5123358e-05
1000,1.0
1001,0.0015178621
1002,0.29560292
1003,0.0274342
1004,1.0
1005,1.0
1006,0.9999992
1007,0.99999964
1008,1.0
1009,2.2351742e-05
1010,0.00028666854
1011,4.181266e-05
1012,2.0176172e-05
1013,1.5825033e-05
1014,0.9969246
1015,0.0
1016,0.9995657
1017,2.7239323e-05
1018,2.8342009e-05
1019,0.0
1020,1.0
1021,1.0
1022,1.0
1023,3.9994717e-05
1024,2.5182962e-05
1025,0.0
1026,1.0
1027,0.00029423833
1028,1.0
1029,1.0
1030,0.00020730495
1031,1.0
1032,1.0
1033,1.6719103e-05
1034,0.14805713
1035,0.009074986
1036,0.99999166
1037,0.030070275
1038,1.0
1039,6.9737434e-06
1040,0.003934413
1041,1.0
1042,0.0
1043,0.00035211444
1044,0.00040504336
1045,1.0
1046,0.17545077
1047,4.6789646e-05
1048,1.6450882e-05
1049,0.04720834
1050,0.20579305
1051,0.0002811551
1052,2.5510788e-05
1053,0.99900675
1054,1.0
1055,1.0
1056,1.0
1057,0.15066236
1058,0.16143733
1059,0.99999815
1060,9.533763e-05
1061,0.023353398
1062,1.0
1063,0.007928133
1064,0.008546054
1065,1.0
1066,0.12327954
1067,0.0033088028
1068,0.99989974
1069,0.000305593
1070,1.0
1071,0.000569433
1072,1.0
1073,1.1920929e-07
1074,0.9999983
1075,2.8312206e-05
1076,0.00032526255
1077,6.8843365e-06
1078,1.0
1079,1.0
1080,0.0008803606
1081,4.0471554e-05
1082,0.027625859
1083,3.4332275e-05
1084,5.3584576e-05
1085,1.0
1086,0.9999999
1087,1.0
1088,9.185076e-05
1089,1.0
1090,1.2129545e-05
1091,1.0
1092,4.7683716e-07
1093,0.14778411
1094,0.000104397535
1095,1.0
1096,0.00037452579
1097,0.14998993
1098,0.9999937
1099,7.748604e-06
1100,5.662441e-07
1101,4.5001507e-06
1102,0.00025749207
1103,1.0
1104,0.029767483
1105,0.0002889037
1106,0.9999964
1107,0.0003463924
1108,3.683567e-05
1109,0.9999993
1110,0.00016054511
1111,0.9980047
1112,0.99624205
1113,2.861023e-05
1114,0.99969447
1115,5.4836273e-05
1116,1.1622906e-05
1117,7.4505806e-06
1118,0.056805253
1119,3.4183264e-05
1120,0.00037670135
1121,1.6003847e-05
1122,1.4513731e-05
1123,0.029242307
1124,1.3023615e-05
1125,0.00040626526
1126,0.00013744831
1127,6.2584877e-07
1128,3.5762787e-07
1129,2.9802322e-08
1130,0.00011360645
1131,1.0
1132,0.00011140108
1133,0.008147359
1134,8.583069e-06
1135,0.09480661
1136,1.0
1137,0.023943126
1138,1.0
1139,0.9999998
1140,1.1354685e-05
1141,1.0
1142,0.009472787
1143,6.943941e-06
1144,0.9999998
1145,1.0
1146,0.0013319254
1147,0.021577626
1148,0.023067743
1149,0.99999905
1150,0.0
1151,6.851554e-05
1152,0.0
1153,0.9984567
1154,0.15282276
1155,0.9617634
1156,9.059906e-06
1157,0.037859857
1158,1.5348196e-05
1159,2.4855137e-05
1160,3.707409e-05
1161,1.0
1162,0.0
1163,1.0
1164,1.0
1165,1.7523766e-05
1166,0.00027942657
1167,5.349517e-05
1168,0.14110234
1169,1.0281801e-05
1170,1.0
1171,1.0
1172,0.9997642
1173,0.0019818246
1174,1.5050173e-05
1175,0.027497828
1176,0.00036343932
1177,0.5453057
1178,0.99901843
1179,4.0382147e-05
1180,0.0
1181,0.9737921
1182,0.26296517
1183,0.00041428208
1184,0.004368216
1185,1.0
1186,3.632903e-05
1187,0.023753256
1188,0.9999993
1189,0.9987725
1190,1.0
1191,0.97260386
1192,7.7188015e-06
1193,0.026030779
1194,0.00032043457
1195,0.5720717
1196,4.029274e-05
1197,0.000287354
1198,0.026648015
1199,7.1525574e-05
1200,1.1116266e-05
1201,1.0
1202,1.0341406e-05
1203,1.5288591e-05
1204,0.00030052662
1205,1.0
1206,0.99999994
1207,0.00017747283
1208,9.980798e-05
1209,7.867813e-06
1210,0.99986863
1211,0.0010035932
1212,0.010114431
1213,0.00287503
1214,0.004229188
1215,0.0006657243
1216,2.0861626e-07
1217,8.672476e-06
1218,0.07263395
1219,0.99687934
1220,7.748604e-06
1221,1.0
1222,0.0
1223,0.9987599
1224,0.02262798
1225,1.0
1226,0.9999764
1227,0.9999976
1228,2.5779009e-05
1229,1.0
1230,1.0
1231,2.9206276e-06
1232,0.1010499
1233,0.9990469
1234,1.0
1235,1.0
1236,6.5386295e-05
1237,9.4503164e-05
1238,0.00026360154
1239,0.8325472
1240,0.007625282
1241,0.00047716498
1242,1.0
1243,0.00016984344
1244,3.5464764e-06
1245,1.0
1246,0.15040004
1247,0.00033712387
1248,0.99999225
1249,1.0
1250,0.14763078
1251,0.021060735
1252,1.0
1253,1.0
1254,0.02852586
1255,1.0
1256,1.0
1257,0.11191815
1258,8.255243e-06
1259,4.172325e-07
1260,2.43783e-05
1261,0.029544234
1262,0.0050340295
1263,1.0
1264,1.0
1265,0.9999986
1266,0.00024288893
1267,1.5288591e-05
1268,6.5386295e-05
1269,0.998629
1270,1.0
1271,0.9999998
1272,0.00073701143
1273,4.3928623e-05
1274,9.089708e-06
1275,0.9993346
1276,0.00010678172
1277,1.0
1278,0.02462694
1279,0.00022935867
1280,0.026741028
1281,0.00012344122
1282,0.99376965
1283,0.033070475
1284,1.0
1285,0.00045013428
1286,1.1980534e-05
1287,0.0
1288,1.1652708e-05
1289,5.066395e-07
1290,0.024989367
1291,1.0
1292,0.00011789799
1293,1.0
1294,0.99999994
1295,7.6293945e-06
1296,0.37037927
1297,7.382035e-05
1298,0.14741915
1299,0.86919856
1300,0.9977393
1301,1.0
1302,4.8607588e-05
1303,1.0
1304,1.0
1305,0.14762929
1306,0.027944475
1307,0.000525862
1308,0.027280241
1309,0.118383735
1310,1.0
1311,2.9593706e-05
1312,0.00021752715
1313,0.014590323
1314,0.00033640862
1315,0.999997
1316,4.9740076e-05
1317,1.0
1318,8.761883e-06
1319,0.0007521212
1320,0.019507587
1321,0.0
1322,1.0
1323,0.9859439
1324,7.867813e-06
1325,0.99999917
1326,0.0011222959
1327,0.9999748
1328,0.03661406
1329,0.0010404587
1330,7.671118e-05
1331,0.0002655685
1332,4.1514635e-05
1333,5.9604645e-07
1334,0.99976826
1335,0.0003772676
1336,0.057231218
1337,0.9999975
1338,1.0
1339,1.6003847e-05
1340,4.348159e-05
1341,1.0
1342,1.0
1343,1.0
1344,1.0
1345,0.0001462698
1346,1.1384487e-05
1347,0.025770694
1348,0.04500264
1349,0.14870763
1350,0.00038823485
1351,0.49973357
1352,0.0004645884
1353,1.0
1354,0.99999833
1355,0.0009921193
1356,1.0
1357,0.026223958
1358,0.00021672249
1359,1.0
1360,0.026230276
1361,0.9999685
1362,2.4855137e-05
1363,1.2457371e-05
1364,4.1127205e-06
1365,1.0
1366,0.02097091
1367,1.0
1368,0.9999999
1369,0.022444457
1370,0.02471298
1371,3.9815903e-05
1372,0.029613823
1373,1.1920929e-07
1374,1.0
1375,1.0
1376,0.026565522
1377,0.002947092
1378,1.4036894e-05
1379,0.0001064837
1380,1.0
1381,0.00020325184
1382,1.0
1383,1.692772e-05
1384,0.9999472
1385,1.809001e-05
1386,1.0
1387,7.632375e-05
1388,0.0005288422
1389,1.0
1390,7.6293945e-06
1391,0.0009392798
1392,1.6510487e-05
1393,1.0
1394,0.0015420914
1395,1.0
1396,2.6762486e-05
1397,1.0
1398,0.00038456917
1399,9.62615e-06
1400,1.0
1401,6.943941e-06
1402,0.9942688
1403,1.0
1404,0.00021576881
1405,0.11192161
1406,0.9563372
1407,7.1823597e-06
1408,1.0
1409,1.0
1410,0.99999964
1411,2.464652e-05
1412,1.2516975e-06
1413,1.0
1414,0.0
1415,0.99999946
1416,0.6078135
1417,0.9999999
1418,1.0
1419,0.9999997
1420,1.0
1421,0.024559766
1422,0.9997885
1423,1.0
1424,0.025415778
1425,5.0663948e-05
1426,1.0
1427,3.3080578e-06
1428,1.0
1429,0.029382557
1430,2.8640032e-05
1431,1.0
1432,4.2378902e-05
1433,1.0
1434,0.0
1435,1.66893e-05
1436,9.030104e-06
1437,0.20210063
1438,0.049821258
1439,0.00030729175
1440,6.443262e-05
1441,1.6361475e-05
1442,0.000111967325
1443,1.5437603e-05
1444,8.037686e-05
1445,1.0
1446,0.034409493
1447,3.0696392e-05
1448,0.97052026
1449,1.0
1450,0.0
1451,0.013021857
1452,1.0
1453,0.14273772
1454,1.7285347e-05
1455,0.00015637279
1456,0.00043269992
1457,0.00028836727
1458,1.0
1459,0.021758914
1460,1.1354685e-05
1461,8.225441e-06
1462,3.311038e-05
1463,0.0002168715
1464,0.9999998
1465,0.99719447
1466,1.0
1467,0.96691227
1468,0.00045064092
1469,1.0
1470,1.0430813e-06
1471,0.00064381957
1472,1.0
1473,1.0
1474,0.99983275
1475,8.5532665e-06
1476,0.00034955144
1477,1.1116266e-05
1478,7.599592e-06
1479,0.5720717
1480,0.0007033944
1481,0.001937598
1482,0.0003120005
1483,1.0
1484,0.4934086
1485,0.14844885
1486,4.172325e-07
1487,0.00012385845
1488,0.00027433038
1489,1.0
1490,8.5532665e-06
1491,0.00011250377
1492,2.8520823e-05
1493,0.14940152
1494,8.672476e-06
1495,1.0
1496,2.2798777e-05
1497,1.0
1498,7.8082085e-06
1499,0.99909663
1500,1.0
1501,1.0
1502,1.0
1503,2.0951033e-05
1504,1.0579824e-05
1505,1.6003847e-05
1506,1.0
1507,1.0
1508,0.004263133
1509,0.99669194
1510,0.027333558
1511,1.579523e-05
1512,9.179115e-06
1513,0.017606229
1514,0.029715389
1515,4.5597553e-05
1516,1.0
1517,1.0
1518,1.0
1519,0.9999976
1520,1.0
1521,0.00014528632
1522,6.0409307e-05
1523,0.00012466311
1524,0.00026595592
1525,0.06129703
1526,1.6868114e-05
1527,0.00016692281
1528,0.00033256412
1529,1.0
1530,1.0
1531,0.7800061
1532,3.4570694e-06
1533,1.0
1534,0.00041404366
1535,0.9781643
1536,1.0
1537,0.0036453903
1538,0.9995612
1539,1.0
1540,0.5720717
1541,1.0
1542,8.225441e-06
1543,0.0009692013
1544,0.025812447
1545,0.00032538176
1546,3.2782555e-07
1547,0.14884299
1548,1.04904175e-05
1549,0.9963765
1550,1.0
1551,1.0
1552,1.0
1553,0.000207901
1554,1.013279e-06
1555,9.095669e-05
1556,0.00074633956
1557,0.021647751
1558,5.981326e-05
1559,0.9999999
1560,1.0
1561,0.02551663
1562,4.0233135e-05
1563,0.13375482
1564,3.5703182e-05
1565,1.0
1566,1.0
1567,9.864569e-06
1568,5.272031e-05
1569,0.019021928
1570,0.025520653
1571,0.0002629161
1572,6.848574e-05
1573,7.033348e-06
1574,0.0002976954
1575,0.0003081262
1576,2.6524067e-06
1577,1.0
1578,1.0
1579,2.014637e-05
1580,0.028858364
1581,1.0
1582,0.0005123317
1583,1.3113022e-06
1584,0.99998415
1585,0.14655852
1586,0.995615
1587,0.0045322776
1588,1.0
1589,0.032895327
1590,0.99895966
